Algorithm,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.pso,rock_paper_scissor_player_choice.py,100.0%,148.23851895332336
pymoo.algorithms.soo.nonconvex.ga,rock_paper_scissor_player_choice.py,100.0%,24.867186069488525
pymoo.algorithms.soo.nonconvex.de,rock_paper_scissor_player_choice.py,100.0%,43.8220329284668
pymoo.algorithms.soo.nonconvex.nelder,rock_paper_scissor_player_choice.py,100.0%,0.4407339096069336
pymoo.algorithms.soo.nonconvex.pattern,rock_paper_scissor_player_choice.py,100.0%,0.5553429126739502
pymoo.algorithms.soo.nonconvex.sres,rock_paper_scissor_player_choice.py,100.0%,67.39448404312134
pymoo.algorithms.soo.nonconvex.isres,rock_paper_scissor_player_choice.py,100.0%,4772.690746307373
pymoo.algorithms.soo.nonconvex.pso,bounce_draw.py,100.0%,444.79651618003845
pymoo.algorithms.soo.nonconvex.ga,bounce_draw.py,100.0%,9149.988206148148
pymoo.algorithms.soo.nonconvex.de,bounce_draw.py,100.0%,426005.7957367897
pymoo.algorithms.soo.nonconvex.nelder,bounce_draw.py,100.0%,78970.72593784332
pymoo.algorithms.soo.nonconvex.pattern,bounce_draw.py,100.0%,0.9209702014923096
pymoo.algorithms.soo.nonconvex.sres,bounce_draw.py,100.0%,91700.5387210846
pymoo.algorithms.soo.nonconvex.isres,bounce_draw.py,100.0%,74.8584189414978
pymoo.algorithms.soo.nonconvex.pso,guess_the_number_input_guess.py,75.0%,116.50856566429138
pymoo.algorithms.soo.nonconvex.ga,guess_the_number_input_guess.py,75.0%,23.028855800628662
pymoo.algorithms.soo.nonconvex.de,guess_the_number_input_guess.py,75.0%,30.3903169631958
pymoo.algorithms.soo.nonconvex.nelder,guess_the_number_input_guess.py,75.0%,3.3532168865203857
pymoo.algorithms.soo.nonconvex.pattern,guess_the_number_input_guess.py,75.0%,0.3103811740875244
pymoo.algorithms.soo.nonconvex.sres,guess_the_number_input_guess.py,75.0%,10854.613071203232
pymoo.algorithms.soo.nonconvex.isres,guess_the_number_input_guess.py,75.0%,12996.13540506363
pymoo.algorithms.soo.nonconvex.pso,jogo_da_velha_python_actualizar_jogadas.py,100.0%,2861998.2673490047
pymoo.algorithms.soo.nonconvex.ga,jogo_da_velha_python_actualizar_jogadas.py,100.0%,71.69550585746765
